	4.436667	397969	186922		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.440000	398268	187221		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.443333	398567	187520		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.446667	398866	187819		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.450000	399165	188118		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.453333	399464	188417		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.456667	399763	188716		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.460000	400062	189015		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.463333	400361	189314		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.466667	400660	189613		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.470000	400959	189912		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.473333	401258	190211		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.476667	401557	190510		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.480000	401856	190809		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.483333	402155	191108		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.486667	402454	191407		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.490000	402753	191706		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.493333	403052	192005		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.496667	403351	192304		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.500000	403650	192603		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.503333	403949	192902		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.506667	404248	193201		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.510000	404547	193500		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.513333	404846	193799		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.516667	405145	194098		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.520000	405444	194397		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.523333	405743	194696		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.526667	406042	194995		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.530000	406341	195294		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.533333	406640	195593		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.536667	406939	195892		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.540000	407238	196191		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.543333	407537	196490		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.546667	407836	196789		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.550000	408135	197088		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.553333	408434	197387		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.556667	408733	197686		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.560000	409032	197985		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.563333	409331	198284		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.566667	409630	198583		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.570000	409929	198882		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.573333	410228	199181		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.576667	410527	199480		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.580000	410826	199779		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.583333	411125	200078		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.586667	411424	200377		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.590000	411723	200676		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.593333	412022	200975		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.596667	412321	201274		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.600000	412620	201573		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.603333	412919	201872		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.606667	413218	202171		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.610000	413517	202470		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.613333	413816	202769		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.616667	414115	203068		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.620000	414414	203367		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.623333	414713	203666		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.626667	415012	203965		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.630000	415311	204264		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.633333	415610	204563		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.636667	415909	204862		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.640000	416208	205161		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.643333	416507	205460		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.646667	416806	205759		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.650000	417105	206058		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.653333	417404	206357		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.656667	417703	206656		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.660000	418002	206955		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.663333	418301	207254		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.666667	418600	207553		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.670000	418899	207852		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.673333	419198	208151		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.676667	419497	208450		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.680000	419796	208749		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.683333	420095	209048		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.686667	420394	209347		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.690000	420693	209646		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.693333	420992	209945		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.696667	421291	210244		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.700000	421590	210543		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.703333	421889	210842		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.706667	422188	211141		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.710000	422487	211440		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.713333	422786	211739		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.716667	423085	212038		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.720000	423384	212337		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.723333	423683	212636		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.726667	423982	212935		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.730000	424281	213234		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.733333	424580	213533		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.736667	424879	213832		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.740000	425178	214131		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.743333	425477	214430		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.746667	425776	214729		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.750000	426075	215028		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.753333	426374	215327		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.756667	426673	215626		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.760000	426972	215925		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.763333	427271	216224		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.766667	427570	216523		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.770000	427869	216822		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.773333	428168	217121		211047 		# 2010-12-24 01:50:42 resultFile [INFO] 
	4.776667	428467	217420		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.780000	428766	217719		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.783333	429065	218018		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.786667	429364	218317		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.790000	429663	218616		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.793333	429962	218915		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.796667	430261	219214		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.800000	430560	219513		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.803333	430859	219812		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.806667	431158	220111		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.810000	431457	220410		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.813333	431756	220709		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.816667	432055	221008		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.820000	432354	221307		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.823333	432653	221606		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.826667	432952	221905		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.830000	433251	222204		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.833333	433550	222503		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.836667	433849	222802		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.840000	434148	223101		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.843333	434447	223400		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.846667	434746	223699		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.850000	435045	223998		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.853333	435344	224297		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.856667	435643	224596		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.860000	435942	224895		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.863333	436241	225194		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.866667	436540	225493		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.870000	436839	225792		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.873333	437138	226091		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.876667	437437	226390		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.880000	437736	226689		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.883333	438035	226988		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.886667	438334	227287		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.890000	438633	227586		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.893333	438932	227885		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.896667	439231	228184		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.900000	439530	228483		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.903333	439829	228782		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.906667	440128	229081		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.910000	440427	229380		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.913333	440726	229679		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.916667	441025	229978		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.920000	441324	230277		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.923333	441623	230576		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.926667	441922	230875		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.930000	442221	231174		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.933333	442520	231473		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.936667	442819	231772		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.940000	443118	232071		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.943333	443417	232370		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.946667	443716	232669		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.950000	444015	232968		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.953333	444314	233267		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.956667	444613	233566		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.960000	444912	233865		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.963333	445211	234164		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.966667	445510	234463		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.970000	445809	234762		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.973333	446108	235061		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.976667	446407	235360		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.980000	446706	235659		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.983333	447005	235958		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.986667	447304	236257		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.990000	447603	236556		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.993333	447902	236855		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	4.996667	448201	237154		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	5.000000	448500	237453		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
	5	448500	237453		211047 		# 2010-12-24 01:50:43 resultFile [INFO] 
